GENE,HGNC,GENEDESC,Status,Previous symbols,Synonyms,Chromosome,Accession numbers,RefSeq IDs,OMIM ID(supplied by OMIM),ENSGID,ENTREZ
ACADM,HGNC:89,acyl-CoA dehydrogenase medium chain,Approved,,"MCAD, MCADH, ACAD1",1p31.1,M16827,,607008,ENSG00000117054,34.0
ACADS,HGNC:90,acyl-CoA dehydrogenase short chain,Approved,,"SCAD, ACAD3",12q24.31,M26393,NM_000017,606885,ENSG00000122971,35.0
ACADSB,HGNC:91,acyl-CoA dehydrogenase short/branched chain,Approved,,"SBCAD, ACAD7",10q26.13,U12778,NM_001609,600301,ENSG00000196177,36.0
ACADVL,HGNC:92,acyl-CoA dehydrogenase very long chain,Approved,,"VLCAD, LCACD, ACAD6",17p13.1,BC012912,NM_000018,609575,ENSG00000072778,37.0
ACAN,HGNC:319,aggrecan,Approved,"MSK16, CSPG1, AGC1",CSPGCP,15q26.1,M55172,NM_001135,155760,ENSG00000157766,176.0
ACAP1,HGNC:16467,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1",Approved,CENTB1,KIAA0050,17p13.1,D30758,NM_014716,607763,ENSG00000072818,9744.0
ACAP2,HGNC:16469,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",Approved,CENTB2,"KIAA0041, CNT-B2",3q29,,NM_012287,607766,ENSG00000114331,23527.0
ACAP3,HGNC:16754,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3",Approved,CENTB5,KIAA1716,1p36.33,AF411981,NM_030649,,ENSG00000131584,116983.0
ACAT1,HGNC:93,acetyl-CoA acetyltransferase 1,Approved,ACAT,THIL,11q22.3,D90228,NM_000019,607809,ENSG00000075239,38.0
ACAT2,HGNC:94,acetyl-CoA acetyltransferase 2,Approved,,,6q25.3,AF356877,NM_005891,100678,ENSG00000120437,39.0
ACBD3,HGNC:15453,acyl-CoA binding domain containing 3,Approved,"GOLPH1, GOCAP1","GCP60, PAP7",1q42.12,AB043587,NM_022735,606809,ENSG00000182827,64746.0
ACBD4,HGNC:23337,acyl-CoA binding domain containing 4,Approved,,FLJ13322,17q21.31,BC029164,NM_024722,,ENSG00000181513,79777.0
ACBD5,HGNC:23338,acyl-CoA binding domain containing 5,Approved,,"DKFZp434A2417, KIAA1996",10p12.1,AF505653,NM_145698,616618,ENSG00000107897,91452.0
ACBD6,HGNC:23339,acyl-CoA binding domain containing 6,Approved,,MGC2404,1q25.2-q25.3,BC006505,NM_032360,616352,ENSG00000230124,84320.0
ACBD7,HGNC:17715,acyl-CoA binding domain containing 7,Approved,,"FLJ38219, bA455B2.2",10p13,AK095538,,,ENSG00000176244,414149.0
ACCS,HGNC:23989,1-aminocyclopropane-1-carboxylate synthase homolog (inactive),Approved,,"PHACS, ACS",11p11.2,AY026508,NM_032592,608405,ENSG00000110455,84680.0
ACCSL,HGNC:34391,1-aminocyclopropane-1-carboxylate synthase homolog (inactive) like,Approved,,,11p11.2,,NM_001031854,,ENSG00000205126,390110.0
ACD,HGNC:25070,"ACD, shelterin complex subunit and telomerase recruitment factor",Approved,,"Ptop, Pip1, Tpp1, Tint1",16q22.1,AF070535,NM_022914,609377,ENSG00000102977,65057.0
ACE,HGNC:2707,angiotensin I converting enzyme,Approved,DCP1,"ACE1, CD143",17q23.3,J04144,NM_000789,106180,ENSG00000159640,1636.0
ACE2,HGNC:13557,angiotensin I converting enzyme 2,Approved,,,Xp22.2,AF291820,,300335,ENSG00000130234,59272.0
ACER1,HGNC:18356,alkaline ceramidase 1,Approved,ASAH3,,19p13.3,AF347024,NM_133492,613491,ENSG00000167769,125981.0
ACER2,HGNC:23675,alkaline ceramidase 2,Approved,ASAH3L,"FLJ41587, ALKCDase2",9p22.1,AK123581,NM_001010887,613492,ENSG00000177076,340485.0
ACER3,HGNC:16066,alkaline ceramidase 3,Approved,PHCA,"FLJ11238, APHC",11q13.5,AF214454,NM_018367,617036,ENSG00000078124,55331.0
ACHE,HGNC:108,acetylcholinesterase (Cartwright blood group),Approved,YT,,7q22.1,,NM_015831,100740,ENSG00000087085,43.0
ACIN1,HGNC:17066,apoptotic chromatin condensation inducer 1,Approved,ACINUS,"KIAA0670, fSAP152",14q11.2,AB014570,NM_014977,604562,ENSG00000100813,22985.0
ACKR1,HGNC:4035,atypical chemokine receptor 1 (Duffy blood group),Approved,"FY, DARC","CCBP1, GPD, Dfy, CD234",1q23.2,U01839,NM_002036,613665,ENSG00000213088,2532.0
ACKR2,HGNC:1565,atypical chemokine receptor 2,Approved,"CMKBR9, CCBP2","CCR10, D6, CCR9",3p22.1,U94888,NM_001296,602648,ENSG00000144648,1238.0
ACKR3,HGNC:23692,atypical chemokine receptor 3,Approved,"CMKOR1, CXCR7","RDC1, GPR159",2q37.3,BC008459,NM_020311,610376,ENSG00000144476,57007.0
ACKR4,HGNC:1611,atypical chemokine receptor 4,Approved,CCRL1,"CCR11, CCBP2, VSHK1, CCX-CKR, PPR1",3q22.1,AF110640,NM_016557,606065,ENSG00000129048,51554.0
ACLY,HGNC:115,ATP citrate lyase,Approved,,"ATPCL, CLATP, ACL",17q21.2,X64330,NM_001096,108728,ENSG00000131473,47.0
ACMSD,HGNC:19288,aminocarboxymuconate semialdehyde decarboxylase,Approved,,,2q21.3,AB071418,,608889,ENSG00000153086,130013.0
ACO1,HGNC:117,aconitase 1,Approved,IREB1,"IRP1, IREBP",9p21.1,M58510,NM_002197,100880,ENSG00000122729,48.0
ACO2,HGNC:118,aconitase 2,Approved,,ACONM,22q13.2,AH006514,NM_001098,100850,ENSG00000100412,50.0
ACOD1,HGNC:33904,aconitate decarboxylase 1,Approved,IRG1,CAD,13q22.3,,NM_001258406,615275,ENSG00000102794,730249.0
ACOT1,HGNC:33128,acyl-CoA thioesterase 1,Approved,,"ACH2, CTE-1, LACH2",14q24.3,DQ082754,NM_001037161,614313,ENSG00000184227,641371.0
ACOT2,HGNC:18431,acyl-CoA thioesterase 2,Approved,,"Mte1, ZAP128",14q24.3,"AY005822, AK001939",NM_006821,609972,ENSG00000119673,10965.0
ACOT4,HGNC:19748,acyl-CoA thioesterase 4,Approved,,"FLJ31235, PTE-Ib, PTE2B",14q24.3,BC031799,NM_152331,614314,ENSG00000177465,122970.0
ACOT6,HGNC:33159,acyl-CoA thioesterase 6,Approved,C14orf42,,14q24.3,"DQ082756, BF109853",NM_001037162,614267,ENSG00000205669,641372.0
ACOT7,HGNC:24157,acyl-CoA thioesterase 7,Approved,,"BACH, ACH1, ACT, CTE-II, LACH1, MGC1126, hBACH",1p36.31,AB074417,NM_007274,602587,ENSG00000097021,11332.0
ACOT8,HGNC:15919,acyl-CoA thioesterase 8,Approved,PTE1,"hACTE-III, hTE, PTE-2, NAP1",20q13.12,AF014404,NM_183386,608123,ENSG00000101473,10005.0
ACOT9,HGNC:17152,acyl-CoA thioesterase 9,Approved,,"CGI-16, MT-ACT48, ACATE2",Xp22.11,AF132950,NM_012332,300862,ENSG00000123130,23597.0
ACOT11,HGNC:18156,acyl-CoA thioesterase 11,Approved,THEA,"STARD14, BFIT, KIAA0707, BFIT1, THEM1",1p32.3,AB014607,NM_015547,606803,ENSG00000162390,26027.0
ACOT12,HGNC:24436,acyl-CoA thioesterase 12,Approved,,"Cach, THEAL, STARD15",5q14.1,AB078619,NM_130767,614315,ENSG00000172497,134526.0
ACOT13,HGNC:20999,acyl-CoA thioesterase 13,Approved,THEM2,HT012,6p22.3,AF220186,NM_018473,615652,ENSG00000112304,55856.0
